UPA,c1,c2,c3,c4_1_a,c4_1_b,c4_1_c,c4_1_d,c4_2_a,c4_2_b,c4_2_c,c4_2_d,c4_3_a,c4_3_b,c4_3_c,c4_3_d,c4_4_a,c4_4_b,c4_4_c,c4_4_d,c4_5_a,c4_5_b,c4_5_c,c4_5_d,c4_6_a,c4_6_b,c4_6_c,c4_6_d,c4_7_a,c4_7_b,c4_7_c,c4_7_d,c4_8_a,c4_8_b,c4_8_c,c4_8_d,c5,c6_a,c6_b,c6_c,c7_a,c7_b,c7_c,c8_a,c8_b,c8_c,c9_a,c9_b,c9_c,c10_a,c10_b,c10_c,c11_a,c11_b,c11_c,c12,c13,c14_a,c14_b,c14_c,c15_a,c15_b,c15_c,c16_a,c16_b,c16_c,c17_a,c17_b,c17_c,c18_a,c18_b,c18_c,c19_a,c19_b,c19_c,c20_a,c20_b,c20_c,c21_a,c21_b,c21_c,c22_a,c22_b,c22_c,c23_a,c23_b,c23_c,c23_d,c23_e,c23_f,c24,c25,c26_a,c26_b,c26_c,c26_d,filter_$,CantidaPorcinosAgrupado,Machos.Adultos,Madres,Chanchillas,Lechones,Hembras,Mestizos_total,Criollo_total,Yorkshire_total,Landrace_total,Pic_total,Topigs_total,Duroc_total,Otros_total
590,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,Si,Completa(Engorde y Multiplicador),5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,0,0,100,0,0,0,Monta Libre,Si,No,No,No,Si,Not Selected,[1-10],1,1,1,2,2,0,0,0,0,0,5,0,0
597,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,Si,Engorde,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,Otro productor de Galàpagos,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,100,0,0,0,0,0,No aplica,No,No,No,No,No,Not Selected,[1-10],0,0,0,3,0,3,0,0,0,0,0,0,0
608,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,Si,Completa(Engorde y Multiplicador),13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,10,0,0,0,0,12,0,0,0,2,0,2,0,0,0,3,0,3,0,0,0,0,0,0,756.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,Si,No,Na aplica,No,No aplica,Na aplica,25,0,50,25,0,0,Monta Libre,Si,No,No,No,No,Selected,[11-20],1,2,0,10,2,13,0,0,0,0,0,0,0
613,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,Si,Engorde,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,600.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,40,0,20,20,20,0,Monta Libre,No,No,No,No,No,Selected,[1-10],0,0,1,1,1,0,2,0,0,0,0,0,0
624,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,Si,Engorde,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,1,0,0,0,0,0,0,0,0,8,0,0,0,4,4,0,1,0,1,6,0,6,0,0,0,0,0,0,1500.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,0,0,50,20,10,20,Monta Libre,Si,No,No,No,No,Selected,[11-20],2,3,9,1,12,0,15,0,0,0,0,0,0
626,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,Si,Engorde,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,0,0,80,10,10,0,Monta Libre,Si,No,No,No,No,Not Selected,[1-10],1,1,0,7,1,0,9,0,0,0,0,0,0
628,Si,Engorde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,Otro productor de Galàpagos,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,0,0,20,30,30,20,No aplica,No,No,No,No,No,Not Selected,[1-10],0,0,1,0,1,0,1,0,0,0,0,0,0
629,Si,Engorde,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,22,0,0,0,6,4,2,0,0,0,4,0,4,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,20,0,10,20,10,40,Monta Libre,Si,No,No,No,No,Selected,[11-20],0,2,0,16,2,0,18,0,0,0,0,0,0
630,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,Si,Engorde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,0,0,80,20,0,0,No aplica,Si,No,No,No,No,Not Selected,[1-10],0,0,0,1,0,0,1,0,0,0,0,0,0
633,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,No aplica,No,No aplica,No aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,No,No aplica,Na aplica,,,,,,,No aplica,,,,,,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0
